Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Region,Category,SubCategory,Product Name,Sales,Quantity,Discount,Profit,Price,Total Sales
b01b3660,2024-04-24,2023-03-07,First Class,08005b,William Kennedy,Home Office,Central,Technology,Chairs,Security Western,76.33,7,0.48,154.53,10.90428571,39.6916
53576d98,2023-03-18,2024-12-07,Same Day,100be5,Christy Watson,Corporate,Central,Furniture,Storage,Picture Letter,114.19,7,0.24,100.25,16.31285714,86.7844
20a5db29,2024-05-05,2025-02-02,Same Day,ec8ce5,Angela Alvarado,Corporate,Central,Office Supplies,Phones,Board Western,405.5,7,0.2,33.21,57.92857143,324.4
5ffbbc5a,2023-05-08,2023-04-20,Second Class,6665fe,Yesenia Farrell,Consumer,South,Office Supplies,Storage,Apply Born,432.54,10,0.34,187.86,43.254,285.4764
f39c0612,2023-09-25,2023-11-08,Standard Class,7e26d6,William Taylor,Consumer,East,Technology,Paper,Oil Me,359.13,8,0.42,66.15,44.89125,208.2954
ef479ab3,2024-08-18,2023-04-30,Second Class,0d523e,Jose Hernandez,Home Office,South,Technology,Paper,Book Front,368.57,7,0.22,19.93,52.65285714,287.4846
b19d6650,2023-10-01,2024-09-12,Second Class,b1700f,Samantha Allen,Home Office,East,Office Supplies,Paper,Effect Report,162.22,1,0.49,63.15,162.22,82.7322
8d852ba8,2024-03-04,2024-06-12,First Class,ebeede,Michael Greer,Consumer,Central,Furniture,Paper,Another Them,400.01,10,0.17,142.6,40.001,332.0083
ccf37e95,2024-11-19,2023-08-21,First Class,1eb13e,Teresa Glenn,Home Office,South,Office Supplies,Tables,Likely Benefit,197.27,6,0.11,131.92,32.87833333,175.5703
6ae97cea,2023-09-17,2024-05-08,Same Day,83c21f,James Mendoza,Home Office,South,Office Supplies,Tables,Half Off,382.89,3,0.23,27.6,127.63,294.8253
20c92875,2024-07-02,2024-11-03,Standard Class,7c6fbc,Amy Parker,Corporate,East,Furniture,Phones,Economy Pass,252.99,5,0.5,132.45,50.598,126.495
346c829a,2024-01-16,2023-05-23,Same Day,bf422c,Danielle Davis,Home Office,Central,Technology,Chairs,Within Simple,265.27,2,0.22,132.45,132.635,206.9106
743d525f,2024-01-11,2023-10-22,First Class,428dc5,Charles Pierce,Consumer,South,Office Supplies,Phones,Position Second,411.03,7,0.46,24.3,58.71857143,221.9562
6db5f195,2024-10-10,2023-10-14,Standard Class,6c08e0,Shawn Rosario,Consumer,East,Office Supplies,Chairs,Week Drive,382.65,9,0.04,147.41,42.51666667,367.344
d174ce79,2023-05-02,2023-04-20,Same Day,fee90a,James Paul,Consumer,South,Technology,Phones,Question Exist,489.32,1,0.16,1.24,489.32,411.0288
bcdc51de,2024-08-22,2023-05-23,Standard Class,295fa9,Jennifer Strong,Consumer,East,Technology,Binders,Ability Hard,357.22,3,0.15,144.34,119.0733333,303.637
0a5ab935,2024-08-24,2023-12-09,Standard Class,151c9b,Michael Webb,Corporate,Central,Furniture,Chairs,Certainly Major,260.36,9,0.5,115.1,28.92888889,130.18
e1aad8e6,2024-05-05,2023-05-29,Same Day,d9d8b8,Gregory Taylor,Consumer,West,Office Supplies,Paper,Tv Appear,33.48,8,0.49,74.61,4.185,17.0748
b291c947,2025-01-19,2023-06-05,First Class,803932,Emily Duncan,Corporate,South,Office Supplies,Binders,Develop Then,267.48,8,0.34,155.96,33.435,176.5368
264bff0a,2024-11-27,2023-08-01,Same Day,abb80d,Tammy Klein,Home Office,West,Technology,Storage,Ten Must,147.05,10,0.41,98.76,14.705,86.7595
b71b2896,2024-12-10,2024-02-18,First Class,989493,Diana Wallace,Corporate,Central,Office Supplies,Binders,Still City,486.89,4,0.48,5.39,121.7225,253.1828
0809858c,2023-05-19,2023-08-08,Second Class,d3dad9,Sarah Shah,Corporate,East,Technology,Storage,Top Base,192.66,1,0.4,128.83,192.66,115.596
0aa2732a,2023-05-07,2023-12-05,First Class,c560b5,John Wright DVM,Consumer,West,Technology,Tables,However Expect,166.37,3,0.38,127.92,55.45666667,103.1494
2d730491,2024-03-06,2024-01-17,Standard Class,48de20,Shelly Wright,Consumer,South,Furniture,Chairs,No Adult,192.25,4,0.2,192.03,48.0625,153.8
e877b6f2,2024-09-27,2023-09-12,Second Class,2a28ac,Justin Mcintosh,Corporate,East,Office Supplies,Storage,Follow Would,246.45,3,0.27,89.24,82.15,179.9085
98bb3e8f,2024-08-21,2024-11-08,First Class,b7b3ba,Tammy Calhoun,Home Office,Central,Furniture,Chairs,National Service,263.08,5,0.25,163.47,52.616,197.31
d0236ce4,2023-08-01,2024-11-02,Second Class,4b6326,Tony Sanford,Consumer,Central,Furniture,Paper,Movement Than,28.74,8,0.18,14.62,3.5925,23.5668
0e834eaf,2024-06-05,2023-05-05,Second Class,7aa19c,Barbara Matthews,Corporate,South,Technology,Phones,Although About,183.21,7,0.09,177.63,26.17285714,166.7211
e7adfdff,2024-09-05,2023-06-06,First Class,7cb610,Jaime Torres,Consumer,West,Office Supplies,Tables,Plan Admit,226.49,10,0.44,173.28,22.649,126.8344
8b9d55ee,2023-04-06,2024-08-26,Second Class,23b5a6,Shawn Ballard,Corporate,Central,Office Supplies,Chairs,Policy Everything,302.03,10,0.1,72.91,30.203,271.827
1fc3452f,2023-11-05,2023-04-03,Same Day,2e8fb9,Benjamin Flynn,Consumer,South,Furniture,Storage,Law Black,48.23,7,0.34,62.76,6.89,31.8318
14d87bf6,2023-04-19,2024-09-29,Standard Class,211382,Whitney Lopez,Home Office,Central,Technology,Tables,Drug Threat,263.11,6,0.37,72.74,43.85166667,165.7593
97e0e79b,2023-12-30,2023-11-26,Standard Class,424998,Sandra Griffin,Home Office,South,Office Supplies,Tables,Trade He,112.44,10,0.4,95.28,11.244,67.464
7d677c32,2023-05-31,2023-03-12,First Class,0f33b7,Kristin Acosta,Corporate,West,Office Supplies,Paper,Kid Tax,297.39,3,0.32,73.37,99.13,202.2252
0cca8b45,2024-05-11,2024-01-06,Same Day,cb7d89,Adam Wright,Consumer,East,Furniture,Paper,Somebody Gun,416.74,7,0.19,153.8,59.53428571,337.5594
51c1fd9e,2025-02-02,2023-09-16,Standard Class,58ae3d,Brittany Duncan,Corporate,West,Office Supplies,Storage,Now Property,491.13,7,0.29,117.93,70.16142857,348.7023
93a88317,2023-05-05,2024-04-18,Standard Class,35e8cc,Sara Gilbert,Corporate,East,Office Supplies,Paper,Paper Beautiful,221.68,10,0.35,111.81,22.168,144.092
ae8bbccb,2025-01-28,2023-06-09,Second Class,cccd81,Todd Reyes DVM,Corporate,East,Office Supplies,Binders,Ever Decide,430.97,7,0.4,124.17,61.56714286,258.582
0791bfb3,2024-07-26,2024-01-07,Standard Class,587c63,Jeremy Peterson,Consumer,West,Technology,Chairs,Strategy Ten,63.66,6,0.41,102.2,10.61,37.5594
1467de66,2024-02-11,2024-05-12,First Class,a07095,Laurie Juarez,Home Office,West,Office Supplies,Binders,Unit Believe,255.13,10,0.1,160.06,25.513,229.617
c2711645,2023-07-29,2024-06-25,Second Class,8d6b35,Stephanie Rogers MD,Consumer,East,Furniture,Tables,Vote Career,404.2,6,0.29,61.35,67.36666667,286.982
e85d7000,2024-03-16,2023-10-31,Same Day,552dc4,Hunter Atkins,Home Office,South,Technology,Binders,Ten Thing,453.84,6,0.31,180.28,75.64,313.1496
e6c2f79b,2024-03-20,2023-11-25,First Class,c74874,Amanda Vang,Corporate,West,Office Supplies,Chairs,Well Difficult,31.79,5,0.05,132.43,6.358,30.2005
5f1b22bb,2024-06-15,2023-04-27,Standard Class,bf5018,Patricia Cruz,Consumer,West,Office Supplies,Paper,Move Should,424.15,8,0.37,140.99,53.01875,267.2145
aedcfba4,2024-11-20,2023-02-20,Same Day,8d9716,Brianna Schwartz,Consumer,Central,Technology,Binders,Believe Real,42.49,1,0.08,182.23,42.49,39.0908
2c853d05,2024-08-28,2023-04-11,Second Class,a47796,Gregory Robinson,Corporate,East,Office Supplies,Tables,Particular Dinner,326.88,2,0.22,26.72,163.44,254.9664
020ca92f,2023-09-07,2023-09-08,First Class,69b79b,Robert West,Corporate,West,Furniture,Binders,Onto Green,244.66,1,0.14,146.16,244.66,210.4076
6a100aaf,2023-12-13,2023-04-28,Same Day,01b274,Ashley Jimenez,Home Office,South,Technology,Tables,Each Employee,217.2,7,0.18,163.57,31.02857143,178.104
c648d85f,2024-06-29,2024-05-12,Second Class,a507f1,Jason Pierce,Corporate,East,Office Supplies,Chairs,Trip Couple,13.22,8,0.01,60.34,1.6525,13.0878
c52ffcfe,2024-05-30,2023-11-28,First Class,e58318,Scott Hayden,Home Office,Central,Technology,Tables,Control Growth,286.16,9,0.49,91.54,31.79555556,145.9416
d68a7fef,2023-11-14,2024-12-21,Standard Class,141804,Joshua Martinez,Home Office,East,Technology,Binders,By Voice,189.81,5,0.4,128.99,37.962,113.886
2c30ca2c,2023-05-30,2024-08-17,Second Class,1fd05a,James Brock,Home Office,South,Office Supplies,Paper,Camera Throw,95.95,5,0.41,57.48,19.19,56.6105
a54711e1,2023-06-30,2024-09-20,Second Class,3f15af,Christopher Hill,Home Office,South,Furniture,Chairs,Condition Candidate,76.35,6,0.15,110.6,12.725,64.8975
9c404361,2024-06-29,2023-11-07,Standard Class,d1078f,Nancy Reyes,Consumer,West,Technology,Phones,Standard Since,379.37,8,0.04,81.32,47.42125,364.1952
908c05d4,2023-11-06,2023-10-27,First Class,b8d06f,Donna Arnold,Home Office,West,Technology,Paper,Draw Relate,398.49,9,0.05,166.35,44.27666667,378.5655
204032ec,2023-06-25,2024-01-02,Same Day,423b00,Kevin Taylor,Consumer,East,Office Supplies,Chairs,Yet Capital,244.88,6,0.05,17.25,40.81333333,232.636
d1a67053,2024-05-02,2024-08-23,Same Day,ac12ec,Karen Morris DDS,Consumer,West,Office Supplies,Paper,As Share,492.07,9,0.13,62.11,54.67444444,428.1009
4db345c7,2023-05-05,2025-01-23,Standard Class,4abb81,Ashley Vaughn,Corporate,Central,Technology,Storage,Act Which,40.31,3,0.16,196.92,13.43666667,33.8604
05e3e9c4,2023-10-08,2024-06-06,Standard Class,5df23a,Kelly Owens,Home Office,South,Office Supplies,Binders,Never Throughout,461.58,8,0.03,100.94,57.6975,447.7326
8a6c3cbd,2024-12-03,2023-02-28,Standard Class,518dd1,Heather Wiggins,Corporate,East,Office Supplies,Binders,Information Door,251.72,8,0.2,41.89,31.465,201.376
c81c745a,2025-01-09,2023-06-15,Second Class,6edc45,Tara Diaz,Home Office,Central,Furniture,Paper,Image Night,189.11,6,0.21,29.01,31.51833333,149.3969
28e35b81,2024-08-29,2024-07-27,Same Day,6323ef,Mary Mccoy,Corporate,West,Furniture,Tables,This Stay,328.96,9,0.3,113.28,36.55111111,230.272
71394aa8,2024-09-06,2024-05-17,Second Class,359ed5,George Farmer,Corporate,South,Furniture,Phones,Doctor Condition,85.63,7,0.5,87.54,12.23285714,42.815
d7718a9c,2023-07-18,2023-07-06,Second Class,e1a076,Michael Stone,Consumer,West,Technology,Paper,Example Performance,290.51,2,0.26,45.47,145.255,214.9774
580f5b38,2023-10-03,2024-02-02,Same Day,a5c8f9,Dennis Hartman,Corporate,South,Furniture,Tables,Answer Particular,251.5,5,0.09,127.21,50.3,228.865
96fdc5e5,2023-10-26,2023-09-05,Same Day,fc3f69,Gina Miles,Consumer,South,Office Supplies,Paper,Organization Accept,37.34,5,0.13,96.31,7.468,32.4858
7ffe4745,2024-12-09,2023-08-12,Second Class,188ae8,Edward Bowman,Corporate,West,Technology,Binders,Resource Heavy,430.15,2,0.43,156.34,215.075,245.1855
66cc2371,2023-10-14,2023-09-10,Second Class,2f8168,Felicia Stewart,Consumer,East,Furniture,Paper,Foreign Better,353.37,7,0.27,129.89,50.48142857,257.9601
13113a03,2024-11-18,2024-02-23,Standard Class,20b08a,James Jones,Consumer,South,Furniture,Binders,Describe Few,206.76,4,0.33,197.55,51.69,138.5292
030a20e1,2024-01-14,2024-02-23,Same Day,42bd11,Larry Atkinson,Home Office,East,Furniture,Phones,Voice Since,81.93,6,0.31,16.31,13.655,56.5317
7cd11515,2024-02-27,2023-06-29,First Class,4ae170,Edward Booker,Home Office,East,Office Supplies,Storage,Firm Yes,217.63,4,0.48,193.54,54.4075,113.1676
f946ca99,2025-02-09,2023-02-25,Same Day,9cf2ed,Shawna Morgan,Corporate,West,Furniture,Phones,Dream Bag,327.49,2,0.2,39.68,163.745,261.992
857f251c,2024-05-21,2023-04-02,Second Class,fd8dfc,Joshua Moore,Home Office,South,Office Supplies,Chairs,Air Speak,129.07,1,0.49,159.36,129.07,65.8257
690a7a0f,2024-01-04,2023-03-01,First Class,ea607f,Holly King,Consumer,Central,Office Supplies,Chairs,Here Mrs,173.16,2,0.46,28.93,86.58,93.5064
cdad0097,2023-07-23,2024-01-31,First Class,40f436,Jacob Murphy,Consumer,West,Technology,Storage,Discussion Hour,314.79,5,0.13,191.67,62.958,273.8673
7905d0b2,2023-07-20,2024-10-23,Standard Class,33c15f,Jeanne Howard,Corporate,West,Technology,Phones,Prove Hope,241.48,3,0.34,10.82,80.49333333,159.3768
e024b4e6,2024-11-17,2023-03-21,Second Class,a0ef0a,Rachel Jackson,Corporate,South,Technology,Tables,Discuss Mention,334.95,6,0.45,134.28,55.825,184.2225
bfd93c22,2023-08-19,2024-10-07,Standard Class,5ceb5a,Jamie Barber,Home Office,West,Technology,Tables,Sure Fact,186.08,5,0.15,51.7,37.216,158.168
0d55a419,2024-09-05,2024-08-30,Second Class,3a79be,Thomas Gutierrez,Consumer,East,Technology,Storage,Including Body,414.28,9,0.16,111.76,46.03111111,347.9952
0335951b,2024-01-07,2023-11-26,Second Class,a8464f,Mary Navarro,Consumer,Central,Office Supplies,Binders,Building Like,138.1,5,0.15,47.18,27.62,117.385
c9efd57f,2024-09-18,2024-11-12,First Class,f7d57a,Sarah Booth PhD,Corporate,South,Furniture,Storage,Hear Pm,298.52,8,0.19,29.17,37.315,241.8012
4fed94b5,2023-11-09,2023-05-25,Second Class,c3b2b1,Shari Howard MD,Home Office,West,Furniture,Phones,Church Enough,209.57,6,0.04,45.74,34.92833333,201.1872
9de375bd,2024-08-25,2025-01-07,First Class,6851d1,Mark Bullock,Corporate,East,Furniture,Phones,Here Whether,411.63,10,0.48,198.84,41.163,214.0476
a0243283,2024-11-13,2023-03-17,Same Day,fb03ed,Glen Mccarty,Home Office,South,Furniture,Storage,Pressure Even,100.79,1,0.1,182.74,100.79,90.711
d9130c54,2024-05-08,2023-06-13,Standard Class,9c2c5d,Andre Meza,Consumer,East,Furniture,Chairs,Learn Church,158.57,2,0.05,36.35,79.285,150.6415
d7ed7aa2,2023-09-12,2025-01-11,Second Class,1a691d,Brian Pena,Consumer,West,Office Supplies,Paper,If Peace,433.01,5,0.19,181.85,86.602,350.7381
e44c404c,2024-04-23,2024-07-03,Standard Class,3bda5c,Cody Schwartz,Corporate,West,Office Supplies,Binders,Though Blood,10.53,3,0.1,119.03,3.51,9.477
6625de7a,2023-05-02,2023-10-11,Standard Class,8638c0,Mrs. Jessica Jones,Corporate,Central,Technology,Phones,Machine Scientist,364.3,4,0.43,173.71,91.075,207.651
5c31676e,2023-03-04,2023-07-07,Second Class,e7ccfb,Michael Miller,Corporate,South,Furniture,Tables,Continue Home,408.06,5,0.46,173,81.612,220.3524
ded28e20,2024-07-25,2023-07-30,Standard Class,ef4dac,Brenda Harris,Consumer,East,Office Supplies,Storage,Where Change,69.54,2,0.1,67.04,34.77,62.586
4a31b7b7,2023-04-17,2025-01-26,First Class,9a98df,Carmen Jones,Home Office,West,Furniture,Storage,Finally Guy,150.14,8,0.19,131.37,18.7675,121.6134
d2683830,2024-01-11,2024-06-21,First Class,737799,Brian Collins,Consumer,West,Furniture,Phones,Even Idea,64.03,6,0.28,122.35,10.67166667,46.1016
f0d50053,2024-02-24,2024-07-09,Same Day,aa2bf3,Larry Estrada,Home Office,Central,Technology,Binders,Mouth Simply,488.92,9,0.06,34.41,54.32444444,459.5848
ae3f4c3a,2024-07-29,2024-03-19,Second Class,cfbd0e,Brenda Arnold,Home Office,East,Technology,Binders,Card Once,268.28,1,0.13,103.53,268.28,233.4036
6ccdc724,2023-04-21,2024-01-22,Second Class,cfb3a2,Chad Travis,Consumer,Central,Technology,Chairs,From Gas,337.98,6,0.46,167.39,56.33,182.5092
7f4c6c4c,2024-02-02,2024-08-23,Second Class,8bce8f,Dr. Michelle Fisher MD,Consumer,West,Technology,Storage,Whom Yard,28.14,6,0.01,20.48,4.69,27.8586
0ade97ee,2024-12-11,2025-01-20,Same Day,d12b23,Audrey Hunter,Corporate,South,Furniture,Binders,Same Degree,393.31,4,0.03,136.23,98.3275,381.5107
ee51a255,2024-03-10,2023-11-12,First Class,fb59fb,Max Beasley,Consumer,Central,Furniture,Tables,Now Finish,219.9,6,0.46,181.86,36.65,118.746
acff46b6,2024-04-19,2024-04-28,Second Class,24ecbe,Morgan Johnson,Consumer,West,Furniture,Paper,Present Will,312.04,7,0.25,52.53,44.57714286,234.03
4d017d76,2025-02-11,2024-04-29,First Class,f3b093,Andrea King,Home Office,Central,Office Supplies,Phones,We Life,113.32,1,0.24,34.4,113.32,86.1232
d4ac275d,2023-11-18,2023-05-07,Same Day,e991af,Jordan Moran MD,Corporate,Central,Technology,Binders,Reason Rise,175.19,10,0.39,124.72,17.519,106.8659
087835fd,2023-07-02,2023-12-18,Standard Class,853451,Kathleen Lee,Home Office,East,Technology,Paper,Sometimes Husband,254.19,9,0.07,168.32,28.24333333,236.3967
30d17c4f,2024-02-07,2023-03-02,Same Day,191784,Stephanie Davenport,Consumer,South,Furniture,Phones,Program Nice,387.44,10,0.49,92.91,38.744,197.5944
528cf304,2023-09-27,2024-05-02,First Class,9b9aa2,Jonathan Mcdonald,Consumer,Central,Technology,Binders,May Stuff,487.97,5,0.21,194.73,97.594,385.4963
54d88979,2024-09-13,2023-07-19,Standard Class,df491e,Thomas Wright,Corporate,West,Technology,Paper,Kid Personal,279.54,10,0.37,11.97,27.954,176.1102
3f095357,2024-09-04,2023-03-10,First Class,fffe48,Eric Nichols,Consumer,South,Office Supplies,Binders,Hair Will,30.69,1,0.28,163.66,30.69,22.0968
468c6b8f,2025-01-15,2024-02-15,First Class,266a2f,Luke Rose,Consumer,South,Technology,Storage,Public Medical,378.1,7,0.08,107.68,54.01428571,347.852
74c968c0,2024-07-12,2024-03-31,Standard Class,3d6b1b,Robert Smith,Consumer,South,Furniture,Phones,Yeah Onto,244.02,8,0.49,30.91,30.5025,124.4502
a590a439,2023-03-02,2023-03-26,First Class,f13f97,Jessica Murphy,Corporate,South,Furniture,Chairs,Win On,491.48,8,0.41,122.89,61.435,289.9732
41561b9f,2023-07-12,2024-08-18,Same Day,7f311d,Tyler Hunter,Corporate,Central,Technology,Tables,Especially Really,189.76,8,0.35,181.77,23.72,123.344
9a54bae4,2023-11-23,2023-03-05,Standard Class,ebe87e,Diana Montgomery,Corporate,Central,Technology,Binders,Act Knowledge,297.04,7,0.32,195.98,42.43428571,201.9872
3144c4dc,2023-08-20,2024-11-23,Same Day,010b6f,Stephanie Norton,Home Office,South,Office Supplies,Chairs,Painting Course,73.27,3,0.49,60.81,24.42333333,37.3677
48cec7cc,2024-01-18,2024-09-18,Same Day,813c5d,George Sanford,Consumer,East,Technology,Tables,Try Project,82.13,9,0.36,131.93,9.125555556,52.5632
d9978b8a,2024-09-20,2024-06-16,Same Day,978228,Kimberly Berry,Corporate,Central,Office Supplies,Binders,Building That,190.68,1,0.26,35.3,190.68,141.1032
5ca176a8,2024-08-23,2024-05-29,First Class,0a42b3,Colton Cochran,Corporate,West,Office Supplies,Phones,Detail Quite,97.13,8,0.47,23.86,12.14125,51.4789
6634df3e,2023-12-25,2023-06-16,First Class,aac5ef,David Wyatt,Consumer,Central,Technology,Binders,Cause Act,256.06,8,0.39,125.72,32.0075,156.1966
f93013d6,2024-12-01,2024-05-20,Same Day,711bb3,Daniel House,Corporate,Central,Technology,Binders,Deep Mission,236.29,6,0.25,121.63,39.38166667,177.2175
009c7429,2023-02-13,2024-08-21,First Class,850cc3,Rhonda Evans,Corporate,Central,Office Supplies,Tables,Exist Deal,240.32,3,0.27,97.75,80.10666667,175.4336
7cfdfd7d,2024-04-03,2024-07-04,First Class,eeb628,Ian Duran,Consumer,West,Technology,Chairs,Social Challenge,241.26,4,0.1,92.22,60.315,217.134
0d249405,2024-10-06,2024-11-14,Standard Class,e55c60,Vincent Jones,Corporate,South,Office Supplies,Paper,Image Allow,353.95,9,0.15,27.45,39.32777778,300.8575
6c3e238d,2023-09-19,2023-08-06,Second Class,ec82e0,Charles Nielsen,Consumer,West,Furniture,Binders,Himself New,300.98,8,0.34,104.37,37.6225,198.6468
867a057f,2023-12-10,2024-10-05,Same Day,761fee,Joshua Buchanan,Corporate,South,Technology,Chairs,Success Customer,381.81,2,0.26,181.45,190.905,282.5394
2f08199b,2025-01-24,2024-12-01,First Class,09658a,Stacy Martinez,Corporate,West,Office Supplies,Phones,Arm Each,245.96,1,0.18,148.22,245.96,201.6872
4d9fa96c,2023-10-08,2023-09-27,Standard Class,6b3a04,Theresa Graham,Home Office,West,Technology,Storage,Or Important,240.87,1,0.24,79.27,240.87,183.0612
a3011736,2024-12-14,2023-03-20,First Class,e63d6b,Ronald Bartlett,Consumer,East,Technology,Storage,Gun Stop,211.53,2,0.33,94.07,105.765,141.7251
d78e054b,2023-12-27,2024-02-29,Standard Class,ab4292,Sonya Park,Home Office,West,Technology,Tables,Develop Human,146.11,9,0.45,175.88,16.23444444,80.3605
f61f42b4,2024-11-29,2023-05-26,First Class,97697c,Thomas King,Corporate,East,Technology,Storage,As Available,338.56,6,0.02,195.59,56.42666667,331.7888
e2c81cab,2024-06-23,2023-04-21,Second Class,d4990d,Mark Robinson,Consumer,West,Furniture,Paper,Especially Soldier,493.97,3,0.39,100.83,164.6566667,301.3217
53f5f435,2024-09-02,2023-10-18,Standard Class,024513,Melissa Jones,Home Office,East,Furniture,Chairs,Outside Collection,8.61,4,0.04,129.57,2.1525,8.2656
