Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Region,Category,SubCategory,Product Name,Sales,Quantity,Discount,Profit,Price,Total Sales
aa26c66f,2024-06-01,2024-05-28,Same Day,0bde68,Jennifer Johnson,Corporate,West,Office Supplies,Tables,Company Easy,205.15,8,0.23,46.37,25.64375,157.9655
a027e242,2023-10-12,2023-08-29,Same Day,68bf21,Carol Wilson,Corporate,West,Furniture,Paper,Onto Argue,402.11,6,0.25,136.48,67.01833333,301.5825
6b3a80d7,2024-05-28,2024-01-26,First Class,32447e,Patricia Baker,Corporate,East,Technology,Paper,Truth Century,484.44,7,0.26,72.84,69.20571429,358.4856
6891a886,2024-05-23,2023-07-22,First Class,a47ebf,William Baker,Home Office,Central,Office Supplies,Phones,Pick Imagine,50.37,1,0.13,10.45,50.37,43.8219
18f67c01,2023-03-08,2023-10-09,First Class,89e32c,Katie Larsen,Home Office,West,Furniture,Binders,Cup Magazine,181.42,8,0.04,10.85,22.6775,174.1632
8e843104,2023-07-15,2023-08-07,Second Class,ec24fb,Caroline Osborn,Home Office,South,Office Supplies,Storage,Happy Visit,312.56,8,0.36,71.24,39.07,200.0384
93b935d7,2023-07-28,2023-02-14,Standard Class,0f74b7,Warren Lane,Corporate,East,Technology,Storage,Land Say,207.47,7,0.09,37.44,29.63857143,188.7977
6c800b8b,2024-08-31,2023-06-19,Standard Class,5353ba,Wendy Larson,Consumer,West,Furniture,Tables,Available Per,211.62,4,0.02,30.97,52.905,207.3876
fe353c0c,2023-08-28,2024-02-11,Standard Class,d882f4,Glen Dorsey,Corporate,East,Technology,Binders,Keep Market,240.61,9,0.42,84.35,26.73444444,139.5538
06019e04,2023-10-28,2024-02-05,Second Class,6b36ca,Jeremy Sims,Corporate,East,Furniture,Chairs,Common Democratic,389.03,10,0,73.71,38.903,389.03
00fc979e,2024-06-15,2024-05-01,First Class,9ba143,Amy Harper,Home Office,South,Office Supplies,Phones,True Enter,11.48,6,0.45,172.05,1.913333333,6.314
3736ef8d,2024-08-02,2024-03-16,Same Day,ef0331,Ronald Smith,Corporate,West,Furniture,Phones,Begin School,457.97,3,0.22,42.14,152.6566667,357.2166
54cba425,2024-06-29,2023-12-31,Standard Class,4f8692,Karen Smith,Home Office,Central,Technology,Binders,Magazine Operation,357.44,5,0.47,55.06,71.488,189.4432
46b60ade,2024-01-23,2023-04-18,First Class,efc72c,Michelle Rush,Home Office,Central,Furniture,Chairs,Positive Health,489.43,7,0.09,132.92,69.91857143,445.3813
874ece37,2023-03-05,2025-01-07,Same Day,84b93b,Tracy Dyer,Home Office,East,Technology,Storage,Imagine Field,390.23,2,0.18,155.88,195.115,319.9886
3f270e2e,2024-05-17,2024-02-13,Standard Class,0f4b0a,Evan Davis DDS,Corporate,South,Technology,Binders,Natural Where,170.01,10,0.32,113.33,17.001,115.6068
65238625,2023-03-29,2023-04-02,Same Day,2bc960,Meagan Dunlap,Home Office,East,Office Supplies,Tables,Interesting Type,226.57,10,0.12,118.27,22.657,199.3816
3dc6ab7a,2024-09-22,2024-02-08,Same Day,a9b77b,Michael Duncan,Consumer,East,Furniture,Storage,Girl Best,290.09,6,0.45,196.49,48.34833333,159.5495
855f68b8,2023-05-05,2024-10-08,Standard Class,70e2d4,Emily Rivers,Consumer,South,Office Supplies,Chairs,Model First,267.38,8,0.08,48.23,33.4225,245.9896
f68676e3,2024-10-29,2024-01-31,First Class,9b3c13,Ian Gibbs,Consumer,South,Office Supplies,Storage,Too Happy,338.88,4,0,1.01,84.72,338.88
eb1cf792,2024-09-22,2024-10-30,First Class,2d551f,Mason Tran,Consumer,South,Furniture,Tables,Event Let,165.2,9,0.39,109.45,18.35555556,100.772
a94b5aaf,2025-02-03,2024-03-01,First Class,98fce8,Kimberly Ward,Consumer,East,Office Supplies,Chairs,Line Thus,365.96,6,0.47,63.53,60.99333333,193.9588
434b3b4d,2024-01-17,2023-05-20,Standard Class,443227,Mr. Nathaniel Davis,Consumer,Central,Technology,Phones,Than Role,387.14,1,0.35,27.5,387.14,251.641
c9a8f3d4,2024-02-11,2024-12-01,First Class,8ece8a,Jeff Leon,Consumer,East,Office Supplies,Chairs,Man Shake,451.06,4,0.3,168.03,112.765,315.742
44456114,2024-01-06,2023-07-25,Standard Class,bd1582,Michael Oliver,Corporate,East,Office Supplies,Binders,Court By,177.45,10,0.06,20.62,17.745,166.803
3d7823c2,2024-01-23,2024-10-07,Same Day,62de01,James Burns,Home Office,Central,Technology,Chairs,Alone Customer,14.84,7,0.33,127.47,2.12,9.9428
d730873e,2023-07-16,2025-01-28,First Class,af556e,Daniel Garcia,Home Office,Central,Furniture,Binders,Southern Article,89.08,8,0.1,137.59,11.135,80.172
21cc4ab2,2024-11-26,2024-03-06,Standard Class,ea2f44,Lisa Logan,Corporate,East,Office Supplies,Storage,Our International,67.21,7,0.2,63.93,9.601428571,53.768
10afa86d,2024-11-20,2024-02-22,Same Day,1de21f,Rebecca Perkins,Corporate,South,Furniture,Phones,Mention Style,274.97,8,0.43,193.33,34.37125,156.7329
8db2cbe8,2023-03-26,2024-01-30,Same Day,485f70,Lori Melendez,Consumer,East,Furniture,Chairs,Service Stand,106.71,1,0.48,95.06,106.71,55.4892
1558ed19,2024-06-20,2024-09-18,Standard Class,0fbc3a,Michael Kent,Home Office,Central,Technology,Storage,Rock American,110.24,9,0.44,127,12.24888889,61.7344
7d45c51f,2023-09-25,2024-12-30,Same Day,08651a,Diana Yang,Corporate,West,Technology,Tables,Idea Firm,364.8,7,0.01,143.26,52.11428571,361.152
e8643960,2025-01-27,2023-10-30,Standard Class,f8dfdb,Scott Randall,Corporate,Central,Office Supplies,Chairs,Far Yet,467.61,3,0.07,199.54,155.87,434.8773
e4331a73,2024-01-10,2024-02-19,Second Class,dd1cbf,Jenny Nelson,Consumer,Central,Technology,Chairs,Parent Floor,360.93,7,0.24,116.67,51.56142857,274.3068
eaff4517,2025-01-28,2024-04-02,First Class,9a3487,Leslie Underwood,Consumer,East,Furniture,Paper,New With,190.04,1,0.26,136.51,190.04,140.6296
6b688a58,2024-05-29,2023-09-19,Second Class,3fce0a,Lauren Harris,Corporate,East,Technology,Binders,Realize Effect,467.18,8,0.31,120.44,58.3975,322.3542
ee18355d,2023-11-24,2023-11-11,Same Day,c02502,Robert Curry DDS,Consumer,West,Technology,Phones,Shake Total,184.87,5,0.03,38.35,36.974,179.3239
cb3380fa,2024-02-28,2024-03-13,Same Day,4b2127,Andrew Dixon,Home Office,South,Furniture,Paper,Professional System,256.52,9,0.05,175.76,28.50222222,243.694
577ac9f4,2023-08-28,2024-08-07,Same Day,071fe1,Marilyn Matthews,Home Office,South,Technology,Binders,Rest Audience,309.61,10,0.22,180.28,30.961,241.4958
6b395885,2023-06-27,2023-12-02,First Class,38ced0,Elizabeth Jones MD,Corporate,South,Technology,Chairs,Huge Go,168.19,6,0.13,157.59,28.03166667,146.3253
767b5114,2023-12-02,2024-05-06,Standard Class,71432a,Jerry Bell,Corporate,South,Technology,Tables,Method Or,275.01,1,0.01,2.81,275.01,272.2599
e0536549,2024-04-20,2023-07-01,First Class,0f5a35,Christine Cook,Consumer,East,Technology,Storage,However Billion,372.81,3,0.32,124.99,124.27,253.5108
2fe208dd,2023-10-21,2023-06-01,Second Class,c7afe2,Kimberly Vincent,Home Office,West,Technology,Paper,Usually News,178.33,6,0.22,31.46,29.72166667,139.0974
8f1334e5,2024-05-10,2024-02-07,Second Class,d764ed,Ann Brown,Consumer,Central,Technology,Chairs,Cost Money,111.7,7,0.18,42.24,15.95714286,91.594
09e2eee4,2023-10-05,2023-05-19,Same Day,0a38b4,James Jones,Consumer,South,Technology,Paper,Wrong Kid,24.48,4,0.03,141.91,6.12,23.7456
714aea84,2023-03-26,2023-11-17,Same Day,3547c1,Noah Clayton,Home Office,East,Office Supplies,Chairs,Happy While,94.94,9,0.4,132.58,10.54888889,56.964
3da18881,2024-09-14,2023-10-05,Second Class,144283,Charles Hunt,Home Office,South,Furniture,Storage,Open Once,318.34,1,0.2,102.1,318.34,254.672
3eacda72,2023-11-14,2024-10-10,First Class,de8709,Mark Murphy,Consumer,West,Office Supplies,Phones,Apply South,370.3,7,0.33,191.65,52.9,248.101
bf5681d4,2024-11-04,2023-12-02,Standard Class,161392,Gregory Hall,Corporate,East,Office Supplies,Chairs,Wrong Might,9.81,1,0.32,15.23,9.81,6.6708
c1e40545,2024-10-20,2023-12-15,Second Class,d7cae5,Kevin Walton,Home Office,South,Office Supplies,Tables,Star Table,310.78,6,0.08,186.75,51.79666667,285.9176
ed381b90,2023-04-27,2024-06-21,Standard Class,e33752,Sandra Lee,Corporate,West,Office Supplies,Chairs,Only See,288.21,9,0.26,177.28,32.02333333,213.2754
c955707d,2023-02-15,2023-09-21,Same Day,557c8b,Erin Simmons PhD,Consumer,South,Office Supplies,Paper,Suffer Life,267.07,4,0.06,108.2,66.7675,251.0458
2e824023,2023-07-28,2024-02-19,First Class,6aa0c2,Mario Herring,Consumer,South,Office Supplies,Phones,Until Want,175.82,9,0.05,57.56,19.53555556,167.029
883f4969,2023-08-06,2023-10-22,Standard Class,684b5b,Jordan Smith,Consumer,South,Technology,Storage,Risk College,79.57,8,0.09,109.46,9.94625,72.4087
728625b8,2024-06-06,2023-10-27,Standard Class,b0b75f,Mario Terrell,Consumer,West,Furniture,Tables,Democrat Ok,242.55,4,0.29,156.13,60.6375,172.2105
d0d27ab8,2024-01-26,2025-01-10,Same Day,8b1630,Steve Figueroa,Consumer,East,Office Supplies,Tables,Improve Choose,188.63,4,0.49,92.17,47.1575,96.2013
c8c68ba7,2024-07-08,2023-04-03,Standard Class,84c585,Joseph Wilson,Home Office,East,Technology,Storage,Back Still,165.35,6,0.08,69.22,27.55833333,152.122
57de27e1,2023-07-29,2023-10-26,Same Day,652e05,Justin Mills,Consumer,South,Office Supplies,Phones,Age Election,183.75,8,0.01,141.48,22.96875,181.9125
b0cc1355,2025-01-12,2023-03-12,First Class,6d5394,Jordan Haley,Consumer,East,Office Supplies,Paper,Over Animal,102.82,1,0.45,42.27,102.82,56.551
030ad599,2023-06-06,2024-09-20,First Class,d95bb1,Mr. Brian Rosales,Corporate,Central,Furniture,Binders,Laugh Natural,347.6,1,0.39,2.58,347.6,212.036
2a186b56,2023-12-09,2023-11-15,Standard Class,2d8e28,Bryan Hawkins,Consumer,South,Technology,Chairs,They Ok,292.04,2,0.22,77.73,146.02,227.7912
a0cd7d93,2024-12-15,2024-03-23,Standard Class,e937ed,Samantha Benson,Corporate,East,Furniture,Storage,Force Everyone,363.15,8,0.37,56.72,45.39375,228.7845
e67b3f90,2024-08-26,2023-11-25,First Class,3e78a3,Joshua Gray,Home Office,East,Office Supplies,Binders,Wife Research,208.19,5,0.43,123.65,41.638,118.6683
ed331e53,2023-10-05,2023-04-01,First Class,b47766,Michael Stephens,Consumer,East,Office Supplies,Phones,Population She,468.9,2,0.03,72.35,234.45,454.833
a3414e06,2023-10-07,2024-08-08,First Class,f0964f,Alejandra Davis,Home Office,West,Office Supplies,Phones,Feel Entire,148.86,1,0.26,136,148.86,110.1564
6761a15d,2024-01-12,2023-11-01,Same Day,33c8cd,Courtney Blake,Consumer,South,Furniture,Phones,Tv Feeling,71.72,3,0.47,181.62,23.90666667,38.0116
a1ae8dc4,2024-07-03,2023-10-19,First Class,a8e879,Richard Lopez,Corporate,West,Office Supplies,Storage,Account Agreement,451.37,3,0.06,78.84,150.4566667,424.2878
22ee7795,2024-09-03,2025-01-10,Second Class,7160ec,Vicki Phillips,Home Office,Central,Technology,Tables,Product Pull,150.9,7,0.26,188.71,21.55714286,111.666
d6c874a8,2024-02-06,2023-03-11,Same Day,c56700,Dana Hood,Corporate,West,Technology,Paper,Response Training,166.32,1,0.15,42.76,166.32,141.372
4351ff12,2024-06-15,2024-12-24,Same Day,841654,Ashley Foster,Home Office,Central,Furniture,Chairs,Light Full,193.87,5,0.06,91.84,38.774,182.2378
ae33f092,2024-07-03,2023-02-22,Second Class,50adf1,Joel Sherman,Home Office,West,Technology,Storage,Real Score,78.53,3,0.49,150.87,26.17666667,40.0503
79391c5a,2023-12-07,2023-05-01,Second Class,76f850,Janet Wolfe,Home Office,East,Office Supplies,Tables,Difference Well,97.75,5,0.17,114.26,19.55,81.1325
402a5ad0,2023-04-28,2023-03-20,Standard Class,37c425,Nathaniel Hunt,Home Office,East,Technology,Tables,Certain Represent,490.14,3,0.4,165.72,163.38,294.084
e112b1f8,2023-03-04,2024-07-05,Same Day,c4aece,Tiffany Navarro,Home Office,Central,Technology,Chairs,It Front,399.71,4,0.25,21.6,99.9275,299.7825
ee9f3c8d,2023-07-06,2023-04-25,Standard Class,fc50de,Deborah Smith,Home Office,West,Technology,Binders,At Win,429.09,8,0.22,162.79,53.63625,334.6902
e53f499b,2023-12-07,2023-10-19,Second Class,5f22fb,Samantha May,Consumer,West,Furniture,Tables,Girl Name,86.29,7,0.08,100.84,12.32714286,79.3868
cf941ad8,2024-07-11,2023-04-13,Second Class,52334f,Janice Huber,Corporate,East,Furniture,Binders,Situation Whose,275.01,7,0.39,127.31,39.28714286,167.7561
107e3c59,2023-02-23,2024-04-13,Second Class,894674,Bethany Rivers,Consumer,Central,Office Supplies,Tables,Nothing Week,374.71,4,0.13,195.67,93.6775,325.9977
68a99305,2023-12-17,2023-09-14,Same Day,12290e,Michael Hoover,Consumer,South,Technology,Storage,Laugh Food,288.83,10,0.14,192.25,28.883,248.3938
f098fbc5,2023-07-28,2024-10-21,Second Class,daddde,Danielle Norton,Consumer,West,Furniture,Phones,Page Stay,34.42,9,0.23,62.79,3.824444444,26.5034
42ca236e,2024-10-19,2023-11-28,Same Day,e94a41,Denise Johnson,Home Office,South,Office Supplies,Paper,Administration Fine,320.31,8,0.2,154.26,40.03875,256.248
9b476f6a,2023-12-07,2025-02-05,Second Class,791fd2,Miguel Lee,Consumer,South,Technology,Storage,Pressure Green,119.63,7,0.28,157.43,17.09,86.1336
c54bb93c,2024-04-09,2025-02-08,Standard Class,78f810,Corey Brown,Consumer,East,Technology,Paper,Investment Money,429.47,9,0,100.45,47.71888889,429.47
28d7192b,2023-03-30,2023-11-06,First Class,6b5018,Joseph Hernandez,Consumer,West,Technology,Storage,There Specific,126.89,2,0.47,82.61,63.445,67.2517
4e239b32,2024-03-04,2024-07-21,Standard Class,a83a25,Nicole Wilson,Consumer,West,Technology,Binders,Pick Democratic,166.51,1,0.15,66.6,166.51,141.5335
5b453dcd,2023-10-08,2023-08-19,Same Day,9bca40,Lisa Wagner,Home Office,West,Office Supplies,Storage,Certainly Fly,416.92,1,0.13,144.77,416.92,362.7204
680eec2e,2023-11-03,2024-12-17,Second Class,c6847c,Paul Schmidt,Home Office,East,Technology,Tables,Wife Gas,69.46,4,0.42,20.77,17.365,40.2868
77443bef,2024-01-24,2024-11-12,Second Class,1f2862,Rachel Brown,Corporate,Central,Technology,Tables,Environment Special,18.67,1,0.31,123.71,18.67,12.8823
17f8d106,2025-01-01,2025-02-08,Same Day,612f89,Max Roberts,Home Office,Central,Furniture,Chairs,Time Natural,98.76,10,0.02,199.95,9.876,96.7848
a140b987,2025-02-09,2023-10-10,First Class,69e22d,Robert Gordon,Corporate,East,Furniture,Binders,Our Gas,15.9,9,0.14,94.19,1.766666667,13.674
b716a269,2025-02-04,2023-02-17,Same Day,4a5e68,Timothy Andersen,Consumer,East,Technology,Storage,Include Certainly,294.2,10,0.42,80.1,29.42,170.636
6813ef7c,2025-01-21,2024-09-06,First Class,d71e6b,Michelle Davis,Home Office,East,Furniture,Binders,Mission People,9.6,9,0.45,16.9,1.066666667,5.28
cc442bfe,2023-07-24,2024-05-30,Second Class,16018e,Justin Gaines,Home Office,Central,Furniture,Paper,Buy Among,186.85,10,0.17,109.58,18.685,155.0855
028c4fd5,2024-07-27,2023-05-27,First Class,5eed43,Ryan Riley,Home Office,Central,Office Supplies,Tables,Environmental Amount,352.29,5,0.13,23.86,70.458,306.4923
a527013e,2024-11-16,2024-07-06,First Class,04cb46,Dennis Young,Corporate,Central,Furniture,Paper,Task Vote,289.16,4,0.03,122.37,72.29,280.4852
736f9526,2024-06-08,2023-10-22,First Class,aeb9b4,Abigail Conley,Corporate,South,Furniture,Paper,Serve Dog,206.64,1,0.17,122.96,206.64,171.5112
bd7496db,2024-02-17,2024-08-10,Same Day,1bca88,Shawn Gould,Corporate,Central,Office Supplies,Tables,Town During,463.74,3,0.09,7.89,154.58,422.0034
090073b4,2023-10-12,2024-10-09,First Class,10d1cd,James Lee,Consumer,South,Technology,Phones,This Let,367.19,1,0.42,124.48,367.19,212.9702
3ddd2833,2023-07-02,2024-06-27,Second Class,2e2395,Zachary Thomas,Consumer,Central,Technology,Binders,Great Most,328.12,7,0.12,4.86,46.87428571,288.7456
b5ddf7e0,2023-09-06,2025-01-31,Same Day,68b1aa,Samantha Williams,Home Office,West,Technology,Chairs,Want Site,204.51,5,0.45,139.94,40.902,112.4805
010ca24d,2024-05-02,2023-12-29,Second Class,a15710,Taylor Lamb,Corporate,West,Furniture,Phones,From Imagine,243.77,2,0.25,148.05,121.885,182.8275
add6e176,2024-03-26,2023-07-03,First Class,3db1b4,Angela Villanueva,Home Office,Central,Technology,Tables,Read Side,173.33,3,0.33,160.76,57.77666667,116.1311
da152d59,2024-04-16,2023-09-21,Second Class,4bd1f9,Vincent Carpenter,Consumer,South,Technology,Storage,Team Else,80.62,2,0.12,92.96,40.31,70.9456
52d8ab1c,2025-02-04,2024-10-09,Same Day,63aba4,Jeffrey Coleman,Corporate,West,Furniture,Binders,Which Plant,281.77,6,0.17,44.06,46.96166667,233.8691
d4f61839,2023-05-09,2023-06-17,Second Class,357e6a,Jose Lester,Home Office,East,Office Supplies,Storage,Material Help,5.84,2,0.26,103.26,2.92,4.3216
443600ab,2024-09-23,2024-07-03,First Class,8ba21c,Anthony Wilson,Home Office,East,Technology,Chairs,Anything Glass,339.41,8,0.31,188.21,42.42625,234.1929
54527e92,2023-03-09,2023-02-28,Same Day,85c5e5,Justin Medina,Corporate,West,Furniture,Tables,Simple Right,141.62,7,0.32,63.62,20.23142857,96.3016
92feabab,2023-05-28,2023-10-04,Same Day,ca9d8e,Connor Anderson,Home Office,West,Office Supplies,Tables,Second Herself,357.93,5,0.39,23.78,71.586,218.3373
2cf682d3,2024-10-25,2023-11-20,First Class,c1f832,Willie Swanson,Corporate,West,Office Supplies,Tables,Behind Community,176.45,6,0.08,142.2,29.40833333,162.334
3bb77b74,2024-03-08,2024-03-08,First Class,38e774,Carla Singleton,Corporate,Central,Office Supplies,Paper,Hotel Require,62.33,5,0.36,50.7,12.466,39.8912
3dfecf3f,2024-04-17,2024-11-26,First Class,7c5f3b,Danielle Kemp,Home Office,East,Office Supplies,Storage,Herself Check,29.59,8,0.1,142.77,3.69875,26.631
d76de31c,2024-12-19,2024-02-21,Standard Class,7c7c39,Michael Hill,Corporate,South,Office Supplies,Phones,Six Staff,481.08,5,0.14,195.12,96.216,413.7288
2cff32d8,2023-10-28,2024-02-10,Same Day,8016dd,William Jones,Home Office,West,Furniture,Tables,Feel Nearly,305.49,7,0.33,164.17,43.64142857,204.6783
5d9f1775,2024-10-12,2023-05-14,Second Class,bcc008,Thomas Lopez,Corporate,South,Office Supplies,Chairs,Last Nearly,250.27,2,0.46,100.94,125.135,135.1458
7b8095cd,2023-09-14,2023-12-10,Same Day,ef5474,Kenneth Dunn,Home Office,Central,Furniture,Phones,Worker Say,66.33,9,0.45,108.02,7.37,36.4815
c3b1b923,2023-10-20,2024-03-14,Second Class,470b69,Mary Lewis,Consumer,Central,Furniture,Paper,Door Long,479.22,9,0,31.62,53.24666667,479.22
ffc6f694,2024-11-02,2024-11-13,Standard Class,b84c4c,Maria Hernandez,Home Office,South,Office Supplies,Tables,Few Big,109.02,10,0.23,153.79,10.902,83.9454
2f05e8a8,2024-09-20,2024-08-15,First Class,736fe7,Tristan Hernandez,Corporate,Central,Furniture,Chairs,Mr Image,253.08,2,0.37,25.61,126.54,159.4404
94ab4bca,2024-06-27,2023-03-07,Second Class,7a52c5,Tristan Harper,Home Office,Central,Furniture,Paper,Determine Sister,248.31,6,0.49,2.45,41.385,126.6381
8892c575,2023-08-14,2023-10-22,Same Day,c35bb1,Todd Hall,Consumer,South,Technology,Phones,Crime Interesting,303.38,1,0.21,136.37,303.38,239.6702
ae53556e,2024-01-06,2023-06-11,Standard Class,88bc91,Alexis Jenkins,Consumer,Central,Office Supplies,Binders,Control This,28.11,5,0.2,130.63,5.622,22.488
bfb7fab5,2023-11-30,2024-02-09,First Class,b9c524,James Beltran,Consumer,West,Furniture,Chairs,Sell Response,440.32,4,0.43,32.7,110.08,250.9824
67ac2e5e,2025-02-01,2023-12-17,Same Day,ad9a5a,Angela Brooks,Corporate,East,Office Supplies,Paper,Of Enjoy,223.5,5,0.39,167.66,44.7,136.335
99801fb3,2024-10-15,2023-12-14,Same Day,c89b07,Brittany Luna,Corporate,West,Technology,Tables,Born Cell,442.49,10,0.42,6.71,44.249,256.6442
629bec6d,2024-02-20,2024-02-10,Second Class,4253f4,Sara Fuller,Consumer,East,Furniture,Chairs,Into Take,5.23,8,0.48,198.12,0.65375,2.7196
b091a64f,2024-10-09,2024-09-28,First Class,655316,Jorge Berry,Corporate,Central,Technology,Phones,Amount Sound,218.58,8,0.3,9.73,27.3225,153.006
62a81c44,2024-08-07,2023-05-28,Second Class,44b465,Gloria Lee,Home Office,South,Technology,Paper,Manager Beat,57.13,7,0.37,22.41,8.161428571,35.9919
a8e5861a,2025-01-09,2024-04-08,First Class,7f59fa,Bradley Craig,Corporate,South,Office Supplies,Paper,Different Budget,91.07,3,0.09,27.08,30.35666667,82.8737
e8531597,2024-12-17,2024-09-08,Same Day,050113,Karen Chen,Consumer,West,Furniture,Storage,Wrong About,339.8,6,0.24,149.12,56.63333333,258.248
5b5616d3,2024-02-24,2024-05-15,Second Class,20aa7a,Lisa Shea,Home Office,South,Furniture,Binders,Relate Across,209.93,1,0.26,63,209.93,155.3482
